"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopList","getEopList","Получение массива всех категорий Единый ограничительный перечень, валидация Json схема"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","1","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeListStepMaxPlus","getPartnerConcernTypeListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeList","getBankAccountTypeList","Получение списка Bank Account Type"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","3","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoList","getSfoList","Получение списка Sfo"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesList","getContactRolesList","Получение списка Contact-roles"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidListStepMaxPlus","getDdsVidListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","3","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegative","getListOfChangesNegative","Невалидные значения Степ Проверка списка изменений"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyListStepMaxPlus","getCurrencyListStepMaxPlus","Негативный тест Получение массива Currency"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","3","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoGuidNotExist","getSfoGuidNotExist","Негативный тест Получение Sfo по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeListStepMaxPlus","getPartnerConcernTypeListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesListStepMaxPlus","getDdsArticlesListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getSubcontoListStepMaxPlus","getSubcontoListStepMaxPlus","Негативный тест Subconto"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionGuidNotExist","getRegionGuidNotExist","Негативный тест Получение Region по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeListStepMaxPlus","getPartnerConcernTypeListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyListStepMaxPlus","getCurrencyListStepMaxPlus","Негативный тест Получение массива Currency"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","7","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryGuidNotExist","getCountryGuidNotExist","Негативный тест Получение Country по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopGuidNegativeData","getEopGuidNegativeData","Негативный тест Получение единого ограничительного перечня по Гуид"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedList","getTnvedList","Получение списка ТНВEД"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","3","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesDate","getListOfChangesDate","Проверка списка изменений, с датой"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListNegativeStep","getEopListNegativeStep","Негативный тест Получение массива Единый ограничительный перечень"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","3","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeDate","getListOfChangesNegativeDate","Невалидные значения Даты, Проверка списка изменений"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getSubcontoGuidNotExist","getSubcontoGuidNotExist","Негативный тест Получение Subconto по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListNegativeStep","getEopListNegativeStep","Негативный тест Получение массива Единый ограничительный перечень"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesGuidNotExist","getDdsArticlesGuidNotExist","Негативный тест Получение dds-articles по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","1","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactGuidNotExist","getContactGuidNotExist","Негативный тест, получение Contact по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","5","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovListStepMaxPlus","getPlanSchetovListStepMaxPlus","Негативный тест PlanSchetov"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdListStepMaxPlus","getOkpdListStepMaxPlus","Негативный тест Получение массива ОКПД"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesListStepMaxPlus","getDdsArticlesListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeDate","getListOfChangesNegativeDate","Невалидные значения Даты, Проверка списка изменений"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidGuidNotExist","getDdsVidGuidNotExist","Негативный тест Получение dds-vid по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidList","getDdsVidList","Получение списка dds-vid"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedGuidNotExist","getTnvedGuidNotExist","Негативный тест Получение ТНВЕД по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListNegativeStep","getEopListNegativeStep","Негативный тест Получение массива Единый ограничительный перечень"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountGuidNotExist","getBankAccountGuidNotExist","Негативный тест Получение Bank Account по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","3","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getDivisionsListStepMaxPlus","getDivisionsListStepMaxPlus","Негативный тест Получение массива Divisions"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesList","getDdsArticlesList","Получение списка dds-articles"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationList","getOrganizationList","Получение списка Organization"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getEopListNegativeStep","getEopListNegativeStep","Негативный тест Получение массива Единый ограничительный перечень"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","3","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchDataProviderService","getNomenclatureSearchDataProviderService","Поиск номенклатуры, с параметром service"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureGuidDataProvider","getNomenclatureGuidDataProvider","Получение нономенклатуры по Гуид, негативные тесты"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","3","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesNegativeDate","getListOfChangesNegativeDate","Невалидные значения Даты, Проверка списка изменений"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactGuidNotExist","getContactGuidNotExist","Негативный тест, получение Contact по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getOrganizationListStepMaxPlus","getOrganizationListStepMaxPlus","Негативный тест Получение массива Organization"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","4","Surefire suite","Surefire test","AutoTest.NomenclatureTest","AutoTest.NomenclatureTest","getNomenclatureSearchDataProviderService","getNomenclatureSearchDataProviderService","Поиск номенклатуры, с параметром service"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeMaxPlus","getBankAccountTypeMaxPlus","Негативный тест, получение массива Bank Account Type"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesGuidNotExist","getDdsArticlesGuidNotExist","Негативный тест Получение dds-articles по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","1","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeGuidNotExist","getBankAccountTypeGuidNotExist","Негативный тест Получение Bank Account Type по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","5","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdListStepMaxPlus","getOkpdListStepMaxPlus","Негативный тест Получение массива ОКПД"
"broken","Tue Dec 26 10:21:38 GMT 2023","Tue Dec 26 10:21:38 GMT 2023","19","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankGuidNotExist","getBankGuidNotExist","Негативный тест Получение Bank по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","5","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkpdGuidNotExist","getOkpdGuidNotExist","Негативный тест Получение ОКПД2 по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","1","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeMaxPlus","getBankAccountTypeMaxPlus","Негативный тест, получение массива Bank Account Type"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","1","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeListStepMaxPlus","getPartnerConcernTypeListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","3","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesDateIsEmpty","getListOfChangesDateIsEmpty","Проверка списка изменений, с датой"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","8","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryListStepMaxPlus","getCountryListStepMaxPlus","Негативный тест Получение массива Country"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getPlanSchetovList","getPlanSchetovList","Получение списка PlanSchetov"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getOtherSubcontoList","getOtherSubcontoList","Получение списка Subconto"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionGuid","getRegionGuid","Получение Region по Гуид, валидация при помощи схемы Json"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","13","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryGuidNotExist","getCountryGuidNotExist","Негативный тест Получение Country по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesListStepMaxPlus","getDdsArticlesListStepMaxPlus","Негативный тест Получение массива dds-articles"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountMaxPlus","getBankAccountMaxPlus","Негативный тест, получение массива Bank Account"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedListStepMaxPlus","getTnvedListStepMaxPlus","Негативный тест Получение массива ТНВEД"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountGuidNotExist","getBankAccountGuidNotExist","Негативный тест Получение Bank Account по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactGuidNotExist","getContactGuidNotExist","Негативный тест, получение Contact по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkopfGuid","getOkopfGuid","Получение OKOPF по Гуид, валидация при помощи схемы Json"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","3","Surefire suite","Surefire test","AutoTest.AuxiliaryTest","AutoTest.AuxiliaryTest","getListOfChangesDateIsEmpty","getListOfChangesDateIsEmpty","Проверка списка изменений, с датой"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.StructureTest","AutoTest.StructureTest","getSfoGuidNotExist","getSfoGuidNotExist","Негативный тест Получение Sfo по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionListStepMaxPlus","getRegionListStepMaxPlus","Негативный тест Получение массива Region"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","7","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactList","getContactList","Получение списка Contact"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","1","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsVidGuidNotExist","getDdsVidGuidNotExist","Негативный тест Получение dds-vid по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCurrencyListStepMaxPlus","getCurrencyListStepMaxPlus","Негативный тест Получение массива Currency"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedGuidNotExist","getTnvedGuidNotExist","Негативный тест Получение ТНВЕД по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:38 GMT 2023","Tue Dec 26 10:21:38 GMT 2023","8","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getBankListStepIsEmpty","getBankListStepIsEmpty","Получение массива Bank, поле Step пустое"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountTypeList","getBankAccountTypeList","Получение списка Bank Account Type"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getOtherIncomeExpensesListStepMaxPlus","getOtherIncomeExpensesListStepMaxPlus","Негативный тест Получение массива other-income-expenses"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerGuidNotExist","getPartnerGuidNotExist","Негативный тест Получение Partner по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","3","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getOtherIncomeExpensesListStepMaxPlus","getOtherIncomeExpensesListStepMaxPlus","Негативный тест Получение массива other-income-expenses"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","4","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getOkopfGuidNotExist","getOkopfGuidNotExist","Негативный тест Получение OKOPF по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnifiedClassifierListPositiveStep","getUnifiedClassifierListPositiveStep","Получение массива Единый классификатор из объектов"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","3","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getRegionGuidNotExist","getRegionGuidNotExist","Негативный тест Получение Region по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifierTest","AutoTest.ClassifierTest","getUnitsList","getUnitsList","Получение массива единиц измерения"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerListStepMaxPlus","getPartnerListStepMaxPlus","Негативный тест Получение массива partnerConcernType"
"broken","Tue Dec 26 10:21:41 GMT 2023","Tue Dec 26 10:21:41 GMT 2023","2","Surefire suite","Surefire test","AutoTest.FinanceTest","AutoTest.FinanceTest","getDdsArticlesGuidNotExist","getDdsArticlesGuidNotExist","Негативный тест Получение dds-articles по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:39 GMT 2023","Tue Dec 26 10:21:39 GMT 2023","7","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getCountryList","getCountryList","Получение списка Country"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactMaxPlus","getContactMaxPlus","Негативный тест Получение массива Contact"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactGuidNotExist","getContactGuidNotExist","Негативный тест, получение Contact по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:40 GMT 2023","Tue Dec 26 10:21:40 GMT 2023","2","Surefire suite","Surefire test","AutoTest.ClassifireIsAllRussianTest","AutoTest.ClassifireIsAllRussianTest","getTnvedGuidNotExist","getTnvedGuidNotExist","Негативный тест Получение ТНВЕД по Гуид, несуществующий Гуид"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","3","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getPartnerConcernTypeGuid","getPartnerConcernTypeGuid","Получение partnerConcernType по Гуид, валидация при помощи схемы Json"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesGuid","getContactRolesGuid","Получение Contact-roles по Гуид, валидация при помощи схемы Json"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactRolesMaxPlus","getContactRolesMaxPlus","Негативный тест, получение массива Contact-roles"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getContactMaxPlus","getContactMaxPlus","Негативный тест Получение массива Contact"
"broken","Tue Dec 26 10:21:42 GMT 2023","Tue Dec 26 10:21:42 GMT 2023","2","Surefire suite","Surefire test","AutoTest.PartnerTest","AutoTest.PartnerTest","getBankAccountGuid","getBankAccountGuid","Получение Bank Account по Гуид, валидация при помощи схемы Json"
