"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Классификаторы","Единый ограничительный перечень","","0","0","31","0","0"
"Классификаторы","Единый Классификатор","","0","0","31","0","0"
"Классификаторы","Единицы измерения","","0","0","31","0","0"
"Номенклатура","Поиск номенклатуры","","1","0","20","0","0"
